,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
0,9 de julio,1,-60.88,-35.44,76,9 de julio,1,-60.88,-35.44,76,0
1,9 de julio,1,-60.88,-35.44,76,Aeroparque aero,2,-58.41,-34.56,6,245
2,9 de julio,1,-60.88,-35.44,76,Anguil,3,-63.98,-36.5,165,302
3,9 de julio,1,-60.88,-35.44,76,Bahia blanca aero,4,-62.15,-38.72,83,381
4,9 de julio,1,-60.88,-35.44,76,Balcarce,5,-58.3,-37.75,130,344
5,9 de julio,1,-60.88,-35.44,76,Barrow,6,-60.25,-38.32,120,325
6,9 de julio,1,-60.88,-35.44,76,Bella vista,7,-58.92,-28.43,70,801
7,9 de julio,1,-60.88,-35.44,76,Bordenave,8,-63.02,-37.85,212,329
8,9 de julio,1,-60.88,-35.44,76,Buenos aires,9,-58.48,-34.59,25,238
9,9 de julio,1,-60.88,-35.44,76,Castelar,10,-58671.0,-34605.0,22,5842
10,9 de julio,1,-60.88,-35.44,76,Catamarca aero,11,-65.75,-28.59,454,889
11,9 de julio,1,-60.88,-35.44,76,Ceres aero,12,-61.93,-29.87,88,627
12,9 de julio,1,-60.88,-35.44,76,Cerro azul,13,-55.43,-27.65,283,1008
13,9 de julio,1,-60.88,-35.44,76,Colonia benitez,14,-58.93,-27.42,54,910
14,9 de julio,1,-60.88,-35.44,76,Conc. del uruguay,15,-58348.0,-32488.0,25,5880
15,9 de julio,1,-60.88,-35.44,76,Concordia aero,16,-58.0,-31.3,38,532
16,9 de julio,1,-60.88,-35.44,76,Cordoba aero,17,-64.21,-31.31,493,553
17,9 de julio,1,-60.88,-35.44,76,Cordoba observatorio,18,-64.2,-31.42,425,542
18,9 de julio,1,-60.88,-35.44,76,Coronel suarez aero,19,-61.89,-37.45,233,241
19,9 de julio,1,-60.88,-35.44,76,Corrientes aero,20,-58.76,-27.45,62,910
20,9 de julio,1,-60.88,-35.44,76,Dolores aero,21,-57.72,-36.32,9,301
21,9 de julio,1,-60.88,-35.44,76,Ezeiza aero,22,-58.54,-34.81,20,224
22,9 de julio,1,-60.88,-35.44,76,Famailla,23,-65.42,-27.05,363,1027
23,9 de julio,1,-60.88,-35.44,76,Formosa aero,24,-58.23,-26.21,60,1056
24,9 de julio,1,-60.88,-35.44,76,General pico aero,25,-63.76,-35.69,145,261
25,9 de julio,1,-60.88,-35.44,76,Gualeguaychu aero,26,-58.61,-33.01,21,341
26,9 de julio,1,-60.88,-35.44,76,Hilario ascasubi,27,-62.62,-39.38,22,464
27,9 de julio,1,-60.88,-35.44,76,Iguazu aero,28,-54.48,-25.73,270,1240
28,9 de julio,1,-60.88,-35.44,76,Jujuy aero,29,-65.09,-24.38,905,1294
29,9 de julio,1,-60.88,-35.44,76,Junin aero,30,-60.93,-34.55,81,99
30,9 de julio,1,-60.88,-35.44,76,La consulta,31,-69.12,-33.73,740,777
31,9 de julio,1,-60.88,-35.44,76,La plata aero,32,-57.89,-34.97,23,276
32,9 de julio,1,-60.88,-35.44,76,La rioja aero,33,-66.79,-29.38,429,872
33,9 de julio,1,-60.88,-35.44,76,Laboulaye aero,34,-63.36,-34.13,137,269
34,9 de julio,1,-60.88,-35.44,76,Laquiaca obs.,35,-65.6,-22.1,3459,1552
35,9 de julio,1,-60.88,-35.44,76,Las brenas,36,-61.1,-27.1,102,927
36,9 de julio,1,-60.88,-35.44,76,Las lomitas,37,-60.59,-24.7,130,1194
37,9 de julio,1,-60.88,-35.44,76,Malargue aero,38,-69.58,-35.48,1425,787
38,9 de julio,1,-60.88,-35.44,76,Manfredi,39,-63.77,-31.82,292,483
39,9 de julio,1,-60.88,-35.44,76,Mar del plata aero,40,-57.58,-37.93,21,403
